annotation_id,image_id,category_id,bbox_x,bbox_y,bbox_w,bbox_h,score
1,1,16551,545.6589965820312,62.789283752441406,411.10028076171875,420.13268280029297,0.9858148097991943
2,1,1900,155.1583709716797,242.80252075195312,211.6575164794922,138.31243896484375,0.982134222984314
3,1,27926,597.1802368164062,682.442626953125,265.5391845703125,468.9010009765625,0.7435766458511353
4,1,24850,168.48570251464844,743.5587158203125,195.20033264160156,296.516845703125,0.6754900813102722
5,10,1900,643.9674072265625,836.4279174804688,188.447509765625,199.92303466796875,0.9673091173171997
6,10,6563,78.6905517578125,787.79248046875,267.3924255371094,282.0467529296875,0.7964203357696533
7,10,29451,84.9886703491211,231.4999237060547,441.2732925415039,221.68809509277344,0.7893081903457642
8,10,16548,630.1812744140625,279.4186706542969,210.41619873046875,210.52542114257812,0.4720819294452667
9,100,1900,135.6404571533203,234.10943603515625,187.32676696777344,178.06085205078125,0.9608456492424011
10,100,16548,587.833251953125,126.98209381103516,236.18756103515625,231.27010345458984,0.9097414016723633
11,100,33009,497.69317626953125,775.5966186523438,407.08056640625,242.66802978515625,0.8853646516799927
12,100,18110,29.629323959350586,714.9966430664062,318.8606662750244,338.21807861328125,0.8530088663101196
13,1003,3483,585.476806640625,776.6345825195312,307.0335693359375,234.14202880859375,0.9845216870307922
14,1003,34597,29.29364585876465,176.90855407714844,479.637659072876,393.29310607910156,0.7965818047523499
15,1003,35206,116.01709747314453,769.9668579101562,325.0133590698242,273.43853759765625,0.6864301562309265
16,1003,16232,644.6029052734375,174.1633758544922,196.82745361328125,195.18540954589844,0.47655609250068665
17,1004,3483,109.42931365966797,297.6240234375,292.1848831176758,218.37884521484375,0.9759964942932129
18,1004,34597,485.3046875,682.01904296875,490.6953125,405.9876708984375,0.8226690888404846
19,1004,35206,564.2186279296875,237.28915405273438,302.72735595703125,296.6641540527344,0.5123317837715149
20,1004,3544,148.63731384277344,893.2630004882812,195.84263610839844,192.00384521484375,0.38421279191970825
21,1005,3483,558.7356567382812,745.1558837890625,305.8973388671875,236.23553466796875,0.9862254858016968
22,1005,34597,0.0,158.4019317626953,486.2142333984375,373.99143981933594,0.8277068734169006
23,1005,35206,83.94293212890625,729.5775756835938,330.5901184082031,274.6671142578125,0.6828699707984924
24,1005,16232,615.1337280273438,175.46978759765625,196.83319091796875,196.918212890625,0.4376096725463867
25,1006,3483,585.47265625,825.0107421875,312.846923828125,223.2021484375,0.9868155121803284
26,1006,16262,621.684814453125,191.26597595214844,220.44439697265625,216.72816467285156,0.5781329870223999
27,1006,25469,13.383401870727539,851.6885375976562,409.4961757659912,235.40301513671875,0.5075001120567322
28,1006,25367,19.01067352294922,162.47463989257812,491.8835220336914,436.8439636230469,0.4541066586971283
29,1007,3483,559.6399536132812,793.863525390625,311.0220947265625,227.2059326171875,0.9868019223213196
30,1007,16262,589.804931640625,181.99513244628906,227.002197265625,221.07777404785156,0.5678713321685791
31,1007,25469,0.0,794.9462280273438,404.5751037597656,250.21771240234375,0.549889326095581
32,1007,34597,34.065006256103516,172.98464965820312,440.81359481811523,397.9833679199219,0.5264075398445129
33,1009,3483,559.7219848632812,793.4739990234375,311.2237548828125,227.8099365234375,0.986564040184021
34,1009,16262,551.35546875,188.10733032226562,230.9322509765625,225.64913940429688,0.7221218347549438
35,1009,25469,1.4699347019195557,796.5478515625,402.73468565940857,249.4613037109375,0.5990439057350159
36,1009,20238,61.55418395996094,196.20262145996094,222.5634002685547,203.7926788330078,0.4013698697090149
37,1010,3483,585.6832885742188,824.9096069335938,312.68170166015625,223.75396728515625,0.9869645237922668
38,1010,16262,582.4434814453125,198.4133758544922,236.8870849609375,225.8572540283203,0.6818427443504333
39,1010,25469,30.089338302612305,849.4232788085938,392.2136402130127,230.53424072265625,0.5502839088439941
40,1010,20238,81.2000732421875,201.3690185546875,233.06149291992188,202.96563720703125,0.40167850255966187
41,1012,1900,139.00315856933594,236.6688690185547,202.66481018066406,140.07850646972656,0.9760664701461792
42,1012,6563,132.3134002685547,690.1160278320312,210.4777069091797,295.0911865234375,0.6921926140785217
43,1012,16548,615.3613891601562,159.96278381347656,226.42681884765625,217.98951721191406,0.6647140979766846
44,1012,27926,558.324951171875,632.7337036132812,286.35955810546875,470.23114013671875,0.628157913684845
45,1013,1900,632.1807861328125,883.1497192382812,208.6795654296875,149.48516845703125,0.9582690000534058
46,1013,6563,84.91682434082031,854.6546630859375,261.5132293701172,261.15625,0.9207829236984253
47,1013,27926,152.30381774902344,149.720703125,264.6732635498047,450.44635009765625,0.8208423852920532
48,1013,24850,643.1227416992188,267.62518310546875,183.8251953125,287.41107177734375,0.7967764735221863
49,1014,1900,155.4534454345703,243.16383361816406,211.7263641357422,138.4960479736328,0.9832916855812073
50,1014,27926,596.7330932617188,681.9893188476562,267.307373046875,470.30523681640625,0.7409300208091736
51,1014,16548,640.2256469726562,159.7647247314453,245.8372802734375,226.22718811035156,0.6882405877113342
52,1014,24850,168.3756561279297,743.70166015625,196.17649841308594,296.5400390625,0.6754333972930908
53,1015,3483,635.3582763671875,738.8533935546875,240.37841796875,284.13336181640625,0.9886732697486877
54,1015,35206,648.4347534179688,173.3209228515625,251.39361572265625,397.88671875,0.8638232350349426
55,1015,20877,92.16156768798828,744.70068359375,359.38167572021484,289.2379150390625,0.808100163936615
56,1015,34597,48.01021194458008,153.43899536132812,429.5308647155762,349.1949768066406,0.44046831130981445
57,1016,3483,130.09210205078125,284.6607666015625,234.43072509765625,266.6561279296875,0.988436222076416
58,1016,20877,507.7505187988281,273.56402587890625,360.7303161621094,301.78289794921875,0.7174869179725647
59,1016,35206,75.17450714111328,672.68017578125,267.5219955444336,424.7401123046875,0.6674245595932007
60,1016,34597,507.0994567871094,769.6106567382812,442.1122131347656,333.21527099609375,0.4396301805973053
61,1018,3483,109.27470397949219,298.05987548828125,292.63661193847656,217.7398681640625,0.9761248230934143
62,1018,16548,80.25637817382812,855.6160888671875,248.00967407226562,232.7802734375,0.6698513627052307
63,1018,35206,561.0508422851562,233.53811645507812,302.517578125,286.6799011230469,0.5378148555755615
64,1018,30308,415.8748779296875,724.0869140625,513.5653686523438,351.3218994140625,0.43745431303977966
65,1019,3483,586.356201171875,776.7340698242188,307.2645263671875,233.2386474609375,0.9856282472610474
66,1019,16548,659.9502563476562,177.7958984375,247.15618896484375,223.570556640625,0.7783687114715576
67,1019,35206,127.5560302734375,781.7496337890625,319.2330017089844,271.9696044921875,0.6847347617149353
68,1019,30308,74.85469818115234,178.07554626464844,525.7865371704102,357.14552307128906,0.4244736433029175
69,102,1900,152.03416442871094,242.69752502441406,201.3340301513672,187.6469268798828,0.9701395034790039
70,102,18110,74.43285369873047,780.449951171875,292.67740631103516,308.3699951171875,0.8643989562988281
71,102,16548,610.2745361328125,135.13426208496094,252.51934814453125,231.21986389160156,0.855996310710907
72,102,33009,537.0556640625,828.4097290039062,388.5372314453125,216.28936767578125,0.7959392666816711
73,1020,3483,558.7067260742188,744.7933349609375,306.85943603515625,235.9984130859375,0.9862943291664124
74,1020,35206,71.24667358398438,718.8253784179688,358.538330078125,298.7080078125,0.6876422166824341
75,1020,29667,632.576416015625,170.62152099609375,231.50927734375,221.81173706054688,0.5188587307929993
76,1020,16548,630.0138549804688,172.9401092529297,235.7042236328125,217.76930236816406,0.5011797547340393
77,1022,16551,596.8897705078125,24.97402572631836,331.5999755859375,485.40698623657227,0.9843111634254456
78,1022,1900,148.04649353027344,234.3140106201172,186.24278259277344,190.9667510986328,0.9812132716178894
79,1022,29451,36.338897705078125,793.0513916015625,423.4435119628906,231.977783203125,0.656999945640564
80,1022,6563,19.678773880004883,751.0526123046875,437.69250297546387,312.720458984375,0.4015507996082306
81,1023,1900,166.4546661376953,243.65235900878906,187.09083557128906,190.6569366455078,0.9856216311454773
82,1023,16551,620.5093994140625,23.298900604248047,343.58367919921875,512.1492805480957,0.9853430986404419
83,1023,29451,63.8082389831543,839.3540649414062,440.2322578430176,216.70623779296875,0.8078649044036865
84,1023,6563,40.772491455078125,797.4804077148438,433.8708801269531,305.97991943359375,0.4383610188961029
85,1025,3483,131.53933715820312,284.0596618652344,232.05007934570312,265.9231262207031,0.9872919321060181
86,1025,20877,509.4060363769531,273.17376708984375,359.2208557128906,300.37725830078125,0.7143918871879578
87,1025,31705,90.28020477294922,829.9273681640625,264.4638442993164,260.667724609375,0.536436915397644
88,1025,16262,105.70781707763672,837.9154052734375,249.30609893798828,241.21826171875,0.5297672748565674
89,1026,3483,635.8699951171875,739.721923828125,237.61749267578125,283.407958984375,0.9883438348770142
90,1026,20877,106.00725555419922,745.5869140625,351.04932403564453,289.8140869140625,0.8288732171058655
91,1026,16548,138.2804718017578,206.23033142089844,213.2272186279297,209.2566375732422,0.7287135124206543
92,1026,16262,637.5049438476562,192.60232543945312,235.63604736328125,230.92330932617188,0.6500173211097717
93,1027,3351,347.26507568359375,871.692138671875,206.7135009765625,212.156982421875,0.9656940698623657
94,1027,13900,178.08474731445312,275.531494140625,220.01058959960938,250.050048828125,0.6144981980323792
95,1027,31863,600.341552734375,241.7428436279297,188.991943359375,224.70677185058594,0.5485460162162781
96,1027,36637,185.8528594970703,283.0902099609375,211.8774871826172,234.64666748046875,0.4585181176662445
97,1028,3351,384.1445007324219,146.1154327392578,201.60379028320312,207.57359313964844,0.9779028296470642
98,1028,13900,545.1963500976562,696.83544921875,226.72845458984375,264.6199951171875,0.6100229620933533
99,1028,31863,133.3070831298828,773.3572998046875,202.3986358642578,210.0716552734375,0.5888371467590332
100,1028,36637,543.5260009765625,704.3218383789062,232.23907470703125,245.978271484375,0.4001406133174896
101,1029,3351,425.50372314453125,201.11456298828125,206.9515380859375,210.68099975585938,0.9755727648735046
102,1029,13900,589.4151611328125,788.4591674804688,210.20013427734375,254.64532470703125,0.6336617469787598
103,1029,31863,180.31964111328125,854.2955322265625,187.55706787109375,216.521240234375,0.605031430721283
104,1029,36637,579.3275756835938,783.1082153320312,231.6602783203125,245.08929443359375,0.4572444260120392
105,1030,3483,559.8385620117188,744.4229736328125,304.89886474609375,236.6741943359375,0.9857643246650696
106,1030,35206,566.6812133789062,121.14347839355469,251.56884765625,382.96421813964844,0.8349215388298035
107,1030,34597,23.32164764404297,163.80609130859375,488.06888580322266,381.91729736328125,0.8265339732170105
108,1030,35206,85.11387634277344,729.6553955078125,330.00025939941406,273.53533935546875,0.6873510479927063
109,1034,3483,136.9398651123047,216.32815551757812,272.5832061767578,229.19253540039062,0.9876511096954346
110,1034,19861,632.3828125,266.6208190917969,239.1781005859375,193.52276611328125,0.8285927176475525
111,1034,6563,641.2543334960938,876.9362182617188,230.522216796875,214.43560791015625,0.49429619312286377
112,1039,3483,585.7963256835938,824.6881103515625,312.58013916015625,223.8934326171875,0.9869095683097839
113,1039,16548,130.72567749023438,213.8646240234375,212.23812866210938,206.96615600585938,0.7292107343673706
114,1039,16262,582.094970703125,197.8590850830078,237.4208984375,226.58277893066406,0.6793311834335327
115,1039,25469,30.266298294067383,849.645263671875,392.58129692077637,230.6492919921875,0.540922224521637
116,104,3351,318.8721923828125,192.22227478027344,195.9873046875,206.72959899902344,0.9826116561889648
117,104,21325,612.9437255859375,753.0978393554688,189.95477294921875,234.11370849609375,0.8330122232437134
118,104,18357,80.1789779663086,606.5494995117188,281.65616607666016,395.58856201171875,0.5606923699378967
119,104,33880,89.19144439697266,608.3493041992188,293.31163787841797,370.88372802734375,0.5351583957672119
120,1041,3483,116.06444549560547,269.6773681640625,289.14258575439453,197.41659545898438,0.9858507513999939
121,1041,31705,144.53732299804688,826.0283813476562,268.1462707519531,258.38043212890625,0.5813055634498596
122,1041,16262,173.3620147705078,835.7992553710938,243.38233947753906,239.56964111328125,0.5501350164413452
123,1041,25469,558.232421875,219.48143005371094,381.5084228515625,233.9533233642578,0.5107800364494324
124,1043,3351,311.97833251953125,162.12823486328125,192.29110717773438,201.0745849609375,0.9791841506958008
