annotation_id,image_id,category_id,bbox_x,bbox_y,bbox_w,bbox_h,score
1,1,1900,153.928955078125,249.2148895263672,207.90750122070312,131.2108917236328,0.9924356341362
2,1,16551,549.0234985351562,60.4363899230957,390.22198486328125,425.62995529174805,0.9885861277580261
3,1,27926,609.0652465820312,681.3097534179688,244.6270751953125,460.99884033203125,0.9794232249259949
4,1,24850,173.79144287109375,744.2687377929688,179.4239501953125,282.69866943359375,0.9792717099189758
5,10,1900,644.0132446289062,844.1060791015625,188.6563720703125,189.0069580078125,0.9840404391288757
6,10,16548,95.14689636230469,800.88623046875,252.38133239746094,253.9415283203125,0.9728435277938843
7,10,29451,95.34368133544922,241.398193359375,412.60730743408203,216.730224609375,0.9442074298858643
8,10,21771,638.6206665039062,282.8358459472656,191.45941162109375,183.59390258789062,0.9305698275566101
9,100,16548,588.863037109375,134.00491333007812,225.720703125,218.62176513671875,0.9896832704544067
10,100,33009,504.4990539550781,780.9970092773438,387.1194763183594,234.5623779296875,0.9833371043205261
11,100,1900,130.9480438232422,239.70693969726562,194.4174041748047,169.4158935546875,0.9800671339035034
12,100,18110,36.69389724731445,730.842041015625,328.0930290222168,326.0660400390625,0.9390679001808167
13,1003,3483,602.7061157226562,787.1633911132812,276.884521484375,210.44891357421875,0.975709080696106
14,1003,27733,115.59639739990234,774.9736328125,324.37012481689453,274.265625,0.9681776762008667
15,1003,34597,27.493450164794922,153.22080993652344,454.89067459106445,423.5386505126953,0.9435227513313293
16,1003,16232,650.0720825195312,181.6894073486328,185.1669921875,184.14881896972656,0.8135798573493958
17,1004,3483,122.96401977539062,304.39227294921875,270.6651611328125,204.19662475585938,0.9659885764122009
18,1004,34597,502.941650390625,639.3840942382812,468.6531982421875,476.41387939453125,0.9656283855438232
19,1004,27733,562.8951416015625,256.6208190917969,309.30712890625,276.2490539550781,0.9631907343864441
20,1004,16232,142.7123260498047,888.2901000976562,196.82069396972656,198.29779052734375,0.7868845462799072
21,1005,3483,579.7523803710938,759.6082763671875,275.52490234375,206.57470703125,0.9727548360824585
22,1005,27733,74.4615707397461,726.3609619140625,341.2714614868164,285.850341796875,0.9556559324264526
23,1005,34597,24.734302520751953,114.0291519165039,427.0324821472168,432.6986312866211,0.9443249106407166
24,1005,16232,622.2283935546875,175.63795471191406,180.37982177734375,188.45970153808594,0.8401804566383362
25,1006,25469,37.81938552856445,839.0069580078125,393.33527755737305,245.49462890625,0.9826797246932983
26,1006,3483,602.6368408203125,839.2536010742188,281.531982421875,201.02862548828125,0.9772198796272278
27,1006,20238,619.2210693359375,187.75955200195312,219.87176513671875,219.72772216796875,0.9446083903312683
28,1006,25367,52.36615753173828,170.1283416748047,429.6180648803711,449.87367248535156,0.9097874760627747
29,1007,25469,9.411252975463867,786.0453491210938,393.84753608703613,261.30645751953125,0.9831362366676331
30,1007,3483,569.6443481445312,802.02294921875,292.6063232421875,209.4423828125,0.9801905751228333
31,1007,20238,594.633544921875,185.76060485839844,212.62908935546875,218.06410217285156,0.9345982670783997
32,1007,25367,29.311573028564453,141.9283447265625,439.11713790893555,454.1805419921875,0.8937718272209167
33,1009,25469,9.456620216369629,785.8643798828125,393.061842918396,261.4478759765625,0.9839498996734619
34,1009,3483,569.6847534179688,802.0472412109375,293.01654052734375,210.10382080078125,0.9809305667877197
35,1009,16262,542.9854125976562,183.15184020996094,241.90948486328125,233.6636199951172,0.9734157919883728
36,1009,22347,66.94302368164062,189.0727081298828,225.33090209960938,206.88099670410156,0.8297789692878723
37,1010,25469,36.55655288696289,836.5297241210938,386.88711166381836,250.08477783203125,0.9834866523742676
38,1010,3483,602.4510498046875,839.5980224609375,281.94775390625,200.7169189453125,0.9769107103347778
39,1010,16262,569.6768798828125,192.623779296875,244.57379150390625,232.3416748046875,0.9728133082389832
40,1010,22347,81.69758605957031,195.77049255371094,225.0553436279297,219.48622131347656,0.8179097175598145
41,1012,1900,138.6042022705078,238.57505798339844,198.6116180419922,136.23890686035156,0.9892927408218384
